Date,VALE3.SA,KEPL3.SA,VULC3.SA,LEVE3.SA,GGBR4.SA,LREN3.SA,ALSO3.SA,DIRR3.SA,MILS3.SA,RANI3.SA,CSUD3.SA,CLSC4.SA,CMIG4.SA,ITSA4.SA,BBAS3.SA,TASA4.SA,SLCE3.SA,B3SA3.SA,PETR4.SA,SUZB3.SA,KLBN4.SA,BOVA11.SA
2012-03-01,22.652565002441406,1.2443557977676392,6.405912399291992,9.398794174194336,11.194287300109863,8.337508201599121,22.17517852783203,5.758005619049072,20.450828552246094,0.6302942633628845,2.4449164867401123,21.85104751586914,4.7805914878845215,3.1649813652038574,13.042426109313965,18.954092025756836,3.4077742099761963,2.430807113647461,7.9928083419799805,17.51233673095703,1.052998661994934,65.73999786376953
2012-03-02,22.858264923095703,1.2443557977676392,6.405912399291992,9.354458808898926,11.317570686340332,8.223715782165527,22.547595977783203,6.1443772315979,20.263288497924805,0.6302942633628845,2.4507381916046143,21.661741256713867,4.754762172698975,3.209082841873169,13.288677215576172,18.86383056640625,3.4099059104919434,2.49936842918396,8.127734184265137,17.51233673095703,1.1105457544326782,66.75
2012-03-05,22.189739227294922,1.196495771408081,6.5781145095825195,9.230324745178223,11.12031364440918,8.182798385620117,22.280427932739258,6.04241943359375,20.14719009399414,0.6302942633628845,2.4390952587127686,21.58061408996582,4.849850177764893,3.1753578186035156,13.311914443969727,18.86383056640625,3.4503984451293945,2.4931352138519287,7.899643421173096,17.51233673095703,1.0909550189971924,65.94999694824219
2012-03-06,21.114967346191406,1.2922157049179077,6.405912399291992,9.381062507629395,10.577860832214355,8.176406860351562,22.183273315429688,6.037053108215332,20.066814422607422,0.6302942633628845,2.4216315746307373,21.120872497558594,4.691758632659912,3.0845587253570557,13.07959270477295,17.871000289916992,3.4951529502868652,2.430807113647461,7.629790306091309,17.51233673095703,1.0578956604003906,64.0199966430664
2012-03-07,21.08411407470703,1.5315145254135132,6.5781145095825195,9.404114723205566,10.540871620178223,8.355401039123535,22.38567543029785,6.0638837814331055,20.129335403442383,0.6497911214828491,2.4390952587127686,21.120872497558594,4.659294128417969,3.133850574493408,13.26544189453125,18.322288513183594,3.4951529502868652,2.5035226345062256,7.703680515289307,17.51233673095703,1.10075044631958,65.11000061035156
2012-03-08,21.161252975463867,1.3400756120681763,6.5781145095825195,9.558396339416504,10.725799560546875,8.566368103027344,23.065746307373047,6.520017623901367,20.307941436767578,0.6497911214828491,2.4623801708221436,21.19118309020996,4.77258825302124,3.209082841873169,13.3026123046875,18.593059539794922,3.533514976501465,2.553385019302368,7.739017486572266,17.51233673095703,1.127687692642212,65.87000274658203
2012-03-09,21.140676498413086,1.4357950687408447,6.5781145095825195,9.709132194519043,11.009356498718262,8.470476150512695,24.280162811279297,6.359029293060303,20.245426177978516,0.6549699306488037,2.6719446182250977,21.27231788635254,4.917610168457031,3.2402143478393555,13.349079132080078,18.86383056640625,3.601713180541992,2.599093198776245,7.616939067840576,17.51233673095703,1.1031994819641113,65.63999938964844
2012-03-12,20.888700485229492,1.387934923171997,6.440351963043213,9.82440185546875,11.015522003173828,8.380973815917969,25.0816707611084,6.17657470703125,20.343664169311523,0.6549699306488037,2.584625482559204,21.20200538635254,4.911665439605713,3.198706865310669,13.404834747314453,19.856666564941406,3.601713180541992,2.597014904022217,7.526988983154297,17.51233673095703,1.13748300075531,65.38999938964844
2012-03-13,21.95833396911621,1.4357950687408447,6.474793910980225,9.771201133728027,11.588797569274902,8.476871490478516,24.571619033813477,6.457345962524414,20.584787368774414,0.6549699306488037,2.590447425842285,21.20200538635254,5.075705051422119,3.229836940765381,13.757962226867676,19.94692039489746,3.6656486988067627,2.628180742263794,7.848243236541748,17.51233673095703,1.179113507270813,67.30000305175781
2012-03-14,21.75263214111328,1.387934923171997,6.474793910980225,9.893560409545898,11.786053657531738,8.438511848449707,24.085851669311523,6.374911785125732,20.674087524414062,0.6488772034645081,2.578805446624756,21.634700775146484,5.073326110839844,3.2428083419799805,13.47453498840332,19.94692039489746,3.586794853210449,2.597014904022217,7.976745128631592,17.51233673095703,1.1827863454818726,67.0999984741211
2012-03-15,21.95833396911621,1.387934923171997,6.474793910980225,9.84213638305664,11.792215347290039,8.201473236083984,23.964412689208984,6.1825666427612305,19.870349884033203,0.6443076729774475,2.590447425842285,21.396718978881836,5.025782108306885,3.2479968070983887,13.288677215576172,19.856666564941406,3.6656486988067627,2.5429978370666504,7.780778408050537,17.51233673095703,1.1240144968032837,66.62000274658203
2012-03-16,22.09717559814453,1.3400756120681763,6.474793910980225,9.712678909301758,11.816869735717773,8.166875839233398,23.559608459472656,6.264998435974121,19.745319366455078,0.6427844762802124,2.642838478088379,20.30957794189453,4.955654144287109,3.263563632965088,13.418779373168945,19.856666564941406,3.6358120441436768,2.526376247406006,7.822543621063232,17.51233673095703,1.10075044631958,66.62999725341797
2012-03-19,22.09717559814453,1.3400756120681763,6.474793910980225,9.712678909301758,11.804546356201172,8.166875839233398,23.559608459472656,6.226530075073242,19.745319366455078,0.6427844762802124,2.6195530891418457,20.623279571533203,5.044796943664551,3.263563632965088,13.35372257232666,19.676149368286133,3.8041768074035645,2.5388424396514893,7.822543621063232,17.51233673095703,1.10075044631958,66.6500015258789
2012-03-20,21.912050247192383,1.387934923171997,6.5781145095825195,9.615141868591309,11.545646667480469,8.115615844726562,23.721529006958008,6.264998435974121,19.82569694519043,0.6427844762802124,2.5613417625427246,20.9586124420166,5.0400519371032715,3.206488609313965,13.316557884216309,19.224863052368164,3.8766367435455322,2.4869019985198975,7.836879253387451,17.51233673095703,1.07014000415802,66.1500015258789
2012-03-21,21.829771041870117,1.387934923171997,6.5781145095825195,9.92902946472168,11.39154052734375,7.995153903961182,23.97250747680664,6.144097328186035,20.272218704223633,0.6427844762802124,2.6020891666412354,20.9586124420166,5.060054302215576,3.1753578186035156,13.07959270477295,18.683319091796875,3.8681116104125977,2.470280885696411,7.785216331481934,17.51233673095703,1.0640180110931396,65.83999633789062
2012-03-22,21.377233505249023,1.387934923171997,6.888078212738037,9.92902946472168,11.39154052734375,8.031038284301758,23.97250747680664,6.144097328186035,20.272218704223633,0.6427844762802124,2.6020891666412354,21.58061408996582,5.057878494262695,3.1753578186035156,12.656771659851074,18.683319091796875,3.8681116104125977,2.470280885696411,7.785216331481934,17.51233673095703,1.0505497455596924,64.8499984741211
2012-03-23,21.366952896118164,1.387934923171997,6.405912399291992,9.576130867004395,11.44701862335205,8.278360366821289,23.438167572021484,6.045175075531006,20.084674835205078,0.6427844762802124,2.590447425842285,21.20200538635254,4.936626434326172,3.058617353439331,12.554973602294922,19.224863052368164,3.848930597305298,2.459892511367798,7.652824401855469,17.51233673095703,1.0370808839797974,64.88999938964844
