Date,VALE3.SA,KEPL3.SA,VULC3.SA,LEVE3.SA,GGBR4.SA,LREN3.SA,ALSO3.SA,DIRR3.SA,MILS3.SA,RANI3.SA,CSUD3.SA,CLSC4.SA,CMIG4.SA,ITSA4.SA,BBAS3.SA,TASA4.SA,SLCE3.SA,B3SA3.SA,PETR4.SA,SUZB3.SA,KLBN4.SA,BOVA11.SA
2017-10-17,21.34261703491211,2.396176815032959,8.48094654083252,13.845185279846191,7.576739311218262,28.571786880493164,25.69268035888672,4.359114646911621,4.228906631469727,1.8864063024520874,7.531528472900391,15.284262657165527,3.184891700744629,6.095528602600098,25.96629524230957,2.108949899673462,5.90585470199585,6.29424524307251,5.719274520874023,18.12259292602539,2.6018853187561035,73.70999908447266
2017-10-18,21.139541625976562,2.358720064163208,8.472335815429688,14.476268768310547,7.804309368133545,29.803668975830078,25.69268035888672,4.414292812347412,4.1644134521484375,1.8864063024520874,7.681160926818848,15.284262657165527,3.2319021224975586,6.1228156089782715,25.87642478942871,2.0745182037353516,6.077613353729248,6.451996326446533,5.729910850524902,18.12259292602539,2.624380588531494,74.08999633789062
2017-10-19,21.617752075195312,2.3555095195770264,8.282913208007812,14.231562614440918,7.844468116760254,29.19964599609375,25.628793716430664,4.248756408691406,4.192054271697998,1.8864063024520874,7.62415885925293,15.106541633605957,3.2514891624450684,6.084614276885986,25.70358657836914,2.0659101009368896,5.987770080566406,6.428332328796387,5.7263665199279785,18.12259292602539,2.571892738342285,73.79000091552734
2017-10-20,21.584999084472656,2.3544387817382812,8.222643852233887,13.999732971191406,7.817696571350098,29.326810836791992,25.555776596069336,4.324626922607422,4.109133720397949,1.8864063024520874,7.4887776374816895,14.928816795349121,3.255406379699707,6.084614276885986,25.931726455688477,2.108949899673462,5.876786708831787,6.478285312652588,5.751186370849609,18.12259292602539,2.736854314804077,73.5999984741211
2017-10-23,21.427776336669922,2.3180525302886963,8.30874252319336,13.664876937866211,7.7842302322387695,28.74662971496582,25.729190826416016,4.310832500457764,3.9801478385925293,1.8864063024520874,7.3462677001953125,14.914594650268555,3.2279844284057617,5.9427313804626465,25.02609634399414,2.108949899673462,5.818652629852295,6.4099297523498535,5.744093894958496,18.12259292602539,2.639376640319824,72.93000030517578
2017-10-24,22.16147232055664,2.3062798976898193,8.472335815429688,13.967538833618164,8.045265197753906,29.48576545715332,25.80220603942871,4.228065013885498,4.090707302093506,1.8398280143737793,7.795167922973633,14.943031311035156,3.2514891624450684,6.073703289031982,25.25422477722168,2.151989698410034,5.837151050567627,6.441478252410889,5.854012966156006,18.12259292602539,2.6543729305267334,73.86000061035156
2017-10-25,21.978044509887695,2.3084211349487305,8.506776809692383,13.709951400756836,8.06534481048584,29.883142471313477,25.665302276611328,4.207372665405273,4.090707302093506,1.8786429166793823,7.73816442489624,15.056778907775879,3.224067211151123,6.166470050811768,25.48236656188965,2.151989698410034,5.776373863220215,6.638665199279785,5.928471565246582,18.12259292602539,2.616882085800171,74.01000213623047
2017-10-26,21.40157127380371,2.3630013465881348,8.282913208007812,13.61979866027832,7.857855319976807,28.865848541259766,25.69268035888672,4.152194499969482,3.9801478385925293,1.8786429166793823,7.766663551330566,14.857722282409668,3.314168930053711,6.100985050201416,25.34409523010254,2.1950294971466064,6.0168352127075195,6.562419891357422,5.932017803192139,18.12259292602539,2.5868892669677734,73.05000305175781
2017-10-27,21.322959899902344,2.3651413917541504,8.205423355102539,13.330015182495117,7.750763893127441,28.388988494873047,25.69268035888672,4.103912353515625,3.9985744953155518,1.8786429166793823,7.873547554016113,14.089957237243652,3.232983350753784,6.084614276885986,25.233488082885742,2.1175577640533447,5.919066429138184,6.596599102020264,6.038390159606934,18.12259292602539,2.624380588531494,73.37000274658203
2017-10-30,21.191944122314453,2.3544387817382812,8.05044174194336,13.13682746887207,7.529886722564697,27.96776008605957,25.546648025512695,4.034939289093018,3.8327348232269287,1.932984471321106,7.595656394958496,14.289011001586914,3.152158260345459,5.9154462814331055,24.3416748046875,2.1864216327667236,5.90321159362793,6.386265277862549,5.949747085571289,18.12259292602539,2.556896448135376,72.3499984741211
2017-10-31,21.028173446655273,2.3897557258605957,8.05044174194336,13.81298828125,7.3290886878967285,27.403478622436523,25.491886138916016,4.034939289093018,3.9432947635650635,1.9252212047576904,7.517275810241699,14.37431526184082,3.1238698959350586,5.718990802764893,23.809350967407227,2.151989698410034,5.813369274139404,6.283727645874023,5.946201324462891,18.12259292602539,2.56439471244812,71.7699966430664
2017-11-01,21.499835968017578,2.3448073863983154,7.843798637390137,14.553542137145996,7.141679763793945,27.30811309814453,25.053789138793945,4.090117931365967,3.860374689102173,1.9174580574035645,7.68828821182251,14.054412841796875,2.9945499897003174,5.675334930419922,23.505168914794922,2.160597562789917,5.678603649139404,6.278470516204834,5.9922943115234375,18.12259292602539,2.6093835830688477,71.2699966430664
2017-11-02,21.499835968017578,2.3448073863983154,7.843798637390137,14.553542137145996,7.141679763793945,27.30811309814453,25.053789138793945,4.090117931365967,3.860374689102173,1.9174580574035645,7.68828821182251,14.054412841796875,2.9945499897003174,5.675334930419922,23.505168914794922,2.160597562789917,5.678603649139404,6.278470516204834,5.9922943115234375,18.12259292602539,2.6093835830688477,
2017-11-03,21.971492767333984,2.3148417472839355,8.007390975952148,14.167166709899902,7.215305328369141,27.459110260009766,24.62481689453125,4.0694260597229,4.145987510681152,1.9795618057250977,7.802289962768555,14.040196418762207,2.828860282897949,5.7299065589904785,23.08345603942871,2.1433815956115723,5.681246757507324,6.1364946365356445,6.006478309631348,18.12259292602539,2.6190378665924072,71.30000305175781
2017-11-06,22.495567321777344,2.3041396141052246,7.9040703773498535,14.250883102416992,7.335782527923584,28.452577590942383,24.460527420043945,3.9797608852386475,4.302613258361816,1.9873249530792236,7.695410251617432,14.111285209655762,2.828860282897949,5.746278762817383,22.896799087524414,2.1347739696502686,5.720882892608643,6.139122486114502,6.180219650268555,18.12259292602539,2.6190378665924072,71.79000091552734
2017-11-07,21.958393096923828,2.300929069519043,7.740478515625,13.909581184387207,7.074746608734131,27.63396453857422,23.903778076171875,4.021144866943359,4.053853988647461,1.9407471418380737,6.94724702835083,14.068628311157227,2.8086535930633545,5.620764255523682,21.74919319152832,2.0745182037353516,5.578190803527832,5.941935062408447,5.850466728210449,18.12259292602539,2.5130650997161865,69.97000122070312
2017-11-08,22.23352813720703,2.274174213409424,7.835189342498779,13.845185279846191,7.161757946014404,28.42078399658203,24.35100555419922,4.014247417449951,4.035427093505859,1.909694790840149,7.089754104614258,14.004651069641113,2.909684181213379,5.806305885314941,22.88988494873047,2.1433815956115723,5.707671165466309,6.104943752288818,6.010024070739746,18.12259292602539,2.5130650997161865,71.93000030517578
2017-11-09,21.48673439025879,2.243138551712036,7.921289920806885,13.529641151428223,7.007813453674316,27.411428451538086,23.958539962768555,3.9521710872650146,3.906440496444702,1.5914126634597778,7.253639221191406,13.812710762023926,2.828860282897949,5.713535785675049,22.302257537841797,2.169205665588379,5.773731708526611,6.002405166625977,5.928471565246582,18.12259292602539,2.5963294506073,70.5
2017-11-10,21.46708106994629,2.2688231468200684,7.921289920806885,13.780786514282227,6.880643844604492,26.68024253845215,23.274011611938477,3.855609178543091,3.7313883304595947,1.537071704864502,7.0185017585754395,13.720290184020996,2.7318708896636963,5.713535785675049,21.63857650756836,2.1433815956115723,5.760519981384277,5.889349460601807,5.928471565246582,18.620718002319336,2.4979262351989746,69.97000122070312
2017-11-13,21.709463119506836,2.232436418533325,7.921289920806885,13.677755355834961,6.987732887268066,26.624608993530273,22.817657470703125,3.8969926834106445,3.7313883304595947,1.5525977611541748,6.875993251800537,13.578113555908203,2.7359116077423096,5.713535785675049,21.67315101623535,1.8937509059906006,5.734096050262451,5.968225479125977,5.900105953216553,18.240331649780273,2.550912857055664,70.4800033569336
2017-11-14,21.067481994628906,2.140399694442749,8.059051513671875,13.967538833618164,6.65976619720459,26.370290756225586,22.333921432495117,3.7935328483581543,3.6392552852630615,1.5293086767196655,6.6978583335876465,13.507023811340332,2.6470048427581787,5.631680488586426,21.15465545654297,1.7215917110443115,5.430215358734131,5.870947360992432,5.442705154418945,17.841835021972656,2.4752182960510254,68.45999908447266
2017-11-15,21.067481994628906,2.140399694442749,8.059051513671875,13.967538833618164,6.65976619720459,26.370290756225586,22.333921432495117,3.7935328483581543,3.6392552852630615,1.5293086767196655,6.6978583335876465,13.507023811340332,2.6470048427581787,5.631680488586426,21.15465545654297,1.7215917110443115,5.430215358734131,5.870947360992432,5.442705154418945,17.841835021972656,2.4752182960510254,
2017-11-16,21.355716705322266,2.0280282497406006,8.119321823120117,14.611501693725586,6.860563278198242,27.3875789642334,22.680753707885742,3.7590456008911133,3.685321569442749,1.5293086767196655,7.089754104614258,13.371952056884766,2.659127950668335,5.718990802764893,22.15707778930664,1.7043758630752563,5.707671165466309,6.18118953704834,5.605810642242432,18.11353874206543,2.566051483154297,70.16999816894531
2017-11-17,21.56534194946289,2.0601344108581543,8.110712051391602,14.495587348937988,7.054666519165039,27.92802619934082,22.817657470703125,4.021144866943359,3.8972280025482178,1.5448347330093384,7.210886001586914,13.507023811340332,2.6874167919158936,5.784475803375244,22.5303955078125,1.8162792921066284,5.956060409545898,6.225884437561035,5.680270195007324,18.466751098632812,2.5357742309570312,70.91000366210938
2017-11-20,21.56534194946289,2.0601344108581543,8.110712051391602,14.495587348937988,7.054666519165039,27.92802619934082,22.817657470703125,4.021144866943359,3.8972280025482178,1.5448347330093384,7.210886001586914,13.507023811340332,2.6874167919158936,5.784475803375244,22.5303955078125,1.8162792921066284,5.956060409545898,6.225884437561035,5.680270195007324,18.466751098632812,2.5357742309570312,
2017-11-21,22.305591583251953,1.9520443677902222,8.153762817382812,15.068714141845703,7.0479736328125,28.563833236694336,23.164485931396484,4.138399600982666,3.8327348232269287,1.5525977611541748,7.203761577606201,13.471480369567871,2.764200210571289,5.871788024902344,22.917531967163086,1.7818474769592285,6.011552333831787,6.383636951446533,5.637722492218018,18.656944274902344,2.5584819316864014,72.0
2017-11-22,22.757598876953125,2.0119757652282715,8.127930641174316,15.212973594665527,7.17550802230835,27.93597412109375,23.191865921020508,4.034939289093018,4.099920749664307,1.5448347330093384,7.43889856338501,13.64208984375,2.7480356693267822,5.8554182052612305,22.787546157836914,1.8162792921066284,6.077613353729248,6.460791110992432,5.712182521820068,17.932403564453125,2.4979262351989746,71.9000015258789
2017-11-23,23.05893325805664,2.1050827503204346,8.136541366577148,14.921042442321777,7.282907962799072,27.657806396484375,23.721235275268555,4.0694260597229,3.970933675765991,1.537071704864502,7.339143753051758,13.791380882263184,2.869272470474243,5.8499603271484375,22.815387725830078,1.8507111072540283,6.04590368270874,6.455513954162598,5.740549087524414,17.678813934326172,2.505495548248291,71.93000030517578
2017-11-24,23.445436477661133,2.176786422729492,8.05044174194336,15.044302940368652,7.22920560836792,27.498851776123047,23.28313636779785,4.110809803009033,4.035427093505859,1.5525977611541748,7.339143753051758,14.210810661315918,2.7884483337402344,5.795389175415039,22.69010353088379,1.8507111072540283,5.977200508117676,6.410666465759277,5.708637237548828,17.524852752685547,2.467648506164551,71.62999725341797
2017-11-27,23.196502685546875,2.1832075119018555,8.059051513671875,15.01186466217041,7.423865795135498,27.284265518188477,23.274011611938477,4.000452995300293,4.136773109436035,1.5525977611541748,7.339143753051758,14.395642280578613,2.8531076908111572,5.888160228729248,22.38385581970215,1.8162792921066284,6.032690525054932,6.4027533531188965,5.627084732055664,17.325599670410156,2.505495548248291,71.58999633789062
2017-11-28,23.74677276611328,2.170365333557129,8.041831016540527,15.044302940368652,7.370164394378662,27.792917251586914,23.13710594177246,4.034939289093018,4.210480690002441,1.5603604316711426,7.360518932342529,13.691855430603027,2.9298906326293945,5.866331100463867,22.717945098876953,1.8937509059906006,6.077613353729248,6.400113582611084,5.616448402404785,16.782194137573242,2.5584819316864014,71.86000061035156
2017-11-29,23.386474609375,2.033379316329956,7.817968368530273,14.921042442321777,7.450716972351074,27.18094825744629,22.817657470703125,3.9521710872650146,4.145987510681152,1.5525977611541748,7.125380039215088,13.855361938476562,2.836942195892334,5.724449157714844,21.687843322753906,2.0314781665802,5.897926330566406,6.199615478515625,5.435615062713623,16.438037872314453,2.5130650997161865,70.25
2017-11-30,23.019628524780273,1.954184651374817,7.57688570022583,14.661542892456055,7.437288284301758,26.966360092163086,21.904951095581055,3.86940336227417,4.072280406951904,1.5448347330093384,6.811865329742432,13.819818496704102,2.6672110557556152,5.664419651031494,20.831745147705078,1.9195748567581177,5.8820719718933105,6.131022930145264,5.453344345092773,16.019927978515625,2.467648506164551,69.4000015258789
2017-12-01,23.242359161376953,1.9798693656921387,7.57688570022583,14.888605117797852,7.417156219482422,27.05378532409668,22.315670013427734,3.821122646331787,4.053853988647461,1.5448347330093384,7.118255615234375,14.004651069641113,2.764200210571289,5.716339588165283,21.423358917236328,1.9798305034637451,5.985127925872803,6.072984218597412,5.534894943237305,16.23035430908203,2.4600789546966553,69.66999816894531
2017-12-04,24.12672233581543,1.9809397459030151,7.568276405334473,14.415019035339355,7.578248977661133,26.799461364746094,22.689878463745117,3.876300811767578,4.118346691131592,1.5525977611541748,7.082629680633545,14.495166778564453,2.7965312004089355,5.738198757171631,21.945363998413086,1.8937509059906006,6.064400672912598,6.0439653396606445,5.488800525665283,16.001628875732422,2.4600789546966553,70.52999877929688
2017-12-05,23.596099853515625,2.004483699798584,7.1980414390563965,14.369611740112305,7.470851898193359,26.53718376159668,22.772024154663086,3.8487117290496826,4.035427093505859,1.5525977611541748,7.011375904083252,14.480952262878418,2.7480356693267822,5.710874080657959,21.62520408630371,1.9798305034637451,5.993053436279297,5.980649471282959,5.428524017333984,16.303546905517578,2.407092809677124,70.0
2017-12-06,23.425777435302734,2.0472919940948486,7.051669120788574,14.88211727142334,7.470851898193359,27.339902877807617,22.80853271484375,3.9452741146087646,4.099920749664307,1.5603604316711426,7.118255615234375,14.225028991699219,2.7480356693267822,5.792847156524658,22.27945899963379,1.8851429224014282,6.011552333831787,5.922612190246582,5.502984046936035,17.28249168395996,2.4600789546966553,72.9800033569336
2017-12-07,23.15064239501953,2.0119757652282715,6.7933669090271,14.979426383972168,7.564823627471924,27.212745666503906,22.270034790039062,3.9038898944854736,3.9156551361083984,1.5525977611541748,7.125380039215088,14.182374954223633,2.707623243331909,5.727266788482666,21.416397094726562,1.9281827211380005,6.022121429443359,5.814446926116943,5.410794258117676,17.117807388305664,2.407092809677124,70.0
2017-12-08,23.242359161376953,2.0119757652282715,6.758926868438721,15.180536270141602,7.853456974029541,27.41937255859375,22.74464225769043,3.814225196838379,3.860374689102173,1.5448347330093384,7.153883457183838,13.755838394165039,2.7116646766662598,5.7491278648376465,21.541677474975586,1.9281827211380005,6.130460739135742,5.732666015625,5.442705154418945,17.181852340698242,2.3692455291748047,70.12000274658203
2017-12-11,23.425777435302734,2.0226776599884033,6.715876579284668,14.95996379852295,7.947430610656738,27.379640579223633,22.9089298248291,3.890094757080078,3.823521375656128,1.5525977611541748,7.218011856079102,13.86247444152832,2.723787546157837,5.776453495025635,21.367677688598633,1.842103362083435,6.183310508728027,5.814446926116943,5.453344345092773,16.907381057739258,2.346536874771118,70.44000244140625
2017-12-12,23.700918197631836,2.0012731552124023,6.845027446746826,15.18702220916748,8.054826736450195,27.578330993652344,22.817657470703125,3.8831980228424072,3.8050947189331055,1.5525977611541748,7.220925807952881,17.04017448425293,2.7278292179107666,5.836568832397461,21.844051361083984,1.8593192100524902,6.291650772094727,5.935802459716797,5.492346286773682,16.879934310913086,2.346536874771118,71.4000015258789
2017-12-13,23.655059814453125,1.937061071395874,6.8708577156066895,14.823728561401367,7.88701868057251,26.97430419921875,23.036706924438477,3.917684555053711,3.694535493850708,1.5448347330093384,7.154612064361572,16.222646713256836,2.6429636478424072,5.754593849182129,21.320632934570312,1.842103362083435,6.4211297035217285,5.798618316650391,5.3824286460876465,16.559717178344727,2.346536874771118,70.37999725341797
2017-12-14,23.74022102355957,1.9017444849014282,7.025839805603027,14.745879173278809,7.947430610656738,26.553081512451172,22.817657470703125,3.855609178543091,3.685321569442749,1.5215455293655396,7.08092737197876,16.08757209777832,2.5823452472686768,5.738198757171631,21.23689079284668,1.8507111072540283,6.355068683624268,5.819722652435303,5.322151184082031,16.632909774780273,2.3238284587860107,70.0
2017-12-15,24.1660213470459,1.9167276620864868,7.215261459350586,15.0248384475708,8.095101356506348,26.30670738220215,22.48908233642578,3.9728639125823975,3.6392552852630615,1.5215455293655396,7.110401153564453,16.20132064819336,2.6187167167663574,5.765523433685303,21.35552978515625,1.7990632057189941,6.473978519439697,5.795980453491211,5.300877094268799,16.715251922607422,2.301119565963745,69.94999694824219
2017-12-18,24.78835678100586,1.9060258865356445,7.533834457397461,15.543830871582031,8.041401863098145,26.21928596496582,22.625991821289062,3.9038898944854736,3.685321569442749,1.5603604316711426,7.110401153564453,16.336389541625977,2.626798391342163,5.738198757171631,21.641666412353516,1.807671308517456,6.5849609375,5.811810493469238,5.39661169052124,16.770145416259766,2.338967800140381,70.66999816894531
2017-12-19,24.794904708862305,1.8578665256500244,7.5252251625061035,15.504905700683594,8.128663063049316,26.29875946044922,22.498210906982422,3.7935328483581543,3.685321569442749,1.5215455293655396,6.992507457733154,16.7060546875,2.5702219009399414,5.6835479736328125,21.51604461669922,1.842103362083435,6.563821792602539,5.777514934539795,5.368245601654053,16.44993019104004,2.316258668899536,70.16999816894531
2017-12-20,25.646514892578125,1.8642878532409668,7.533834457397461,15.30379581451416,8.23606014251709,26.75074577331543,22.534719467163086,3.738354206085205,3.814307928085327,1.5215455293655396,7.036717414855957,19.194190979003906,2.578303813934326,5.7709879875183105,21.530000686645508,1.807671308517456,6.558537006378174,5.801257610321045,5.403702735900879,16.92568016052246,2.3313980102539062,70.9000015258789
2017-12-21,26.026456832885742,1.9167276620864868,7.619936466217041,15.504905700683594,8.383732795715332,27.08523178100586,22.918058395385742,3.696969985961914,3.878801107406616,1.5293086767196655,7.06619119644165,19.33637237548828,2.6672110557556152,5.984121322631836,21.767282485961914,1.7646316289901733,6.775216579437256,5.877762317657471,5.623538970947266,17.355682373046875,2.384384870529175,72.54000091552734
2017-12-22,26.34420394897461,1.9456231594085693,7.637155532836914,15.498419761657715,8.350171089172363,26.838350296020508,22.9089298248291,3.7107648849487305,3.823521375656128,1.5137829780578613,7.147243022918701,19.322154998779297,2.6631698608398438,5.989585876464844,21.844051361083984,1.7301996946334839,6.867701053619385,5.950207233428955,5.584535121917725,17.053760528564453,2.3995230197906494,72.69999694824219
2017-12-25,26.34420394897461,1.9456231594085693,7.637155532836914,15.498419761657715,8.350171089172363,26.838350296020508,22.9089298248291,3.7107648849487305,3.823521375656128,1.5137829780578613,7.147243022918701,19.322154998779297,2.6631698608398438,5.989585876464844,21.844051361083984,1.7301996946334839,6.867701053619385,5.950207233428955,5.584535121917725,17.053760528564453,2.3995230197906494,
2017-12-26,26.383930206298828,1.9659565687179565,7.637155532836914,15.446520805358887,8.303183555603027,27.571027755737305,23.13710594177246,3.7590456008911133,3.7682418823242188,1.537071704864502,7.213557720184326,19.194190979003906,2.703582525253296,6.01625919342041,22.081336975097656,1.7301996946334839,6.907338619232178,5.968893051147461,5.662542343139648,16.907381057739258,2.422231912612915,73.25
2017-12-27,26.390548706054688,2.0012731552124023,7.706036567687988,15.504905700683594,8.289759635925293,28.271854400634766,23.301393508911133,3.855609178543091,3.7682418823242188,1.5215455293655396,7.206189155578613,19.194190979003906,2.7439937591552734,5.999607563018799,22.353519439697266,1.7732394933700562,6.976041793823242,6.051645755767822,5.6909074783325195,16.94397735595703,2.391953945159912,73.6500015258789
2017-12-28,26.655380249023438,2.0901005268096924,7.835189342498779,15.485444068908691,8.309895515441895,28.263887405395508,23.13710594177246,3.8969926834106445,3.7958805561065674,1.5448347330093384,7.257767677307129,19.265277862548828,2.7763242721557617,6.005160331726074,22.206960678100586,1.8507111072540283,7.047389507293701,6.081008434295654,5.708637237548828,17.099510192871094,2.376814842224121,73.81999969482422
2017-12-29,26.655380249023438,2.0901005268096924,7.835189342498779,15.485444068908691,8.309895515441895,28.263887405395508,23.13710594177246,3.8969926834106445,3.7958805561065674,1.5448347330093384,7.257767677307129,19.265277862548828,2.7763242721557617,6.005160331726074,22.206960678100586,1.8507111072540283,7.047389507293701,6.081008434295654,5.708637237548828,17.099510192871094,2.376814842224121,
2018-01-02,27.622018814086914,2.1628737449645996,7.998779773712158,15.530858039855957,8.705925941467285,28.152395248413086,22.854167938232422,4.028041839599609,3.888014316558838,1.5215455293655396,7.530394554138184,19.265277862548828,2.812694787979126,6.12170934677124,22.98162078857422,1.807671308517456,7.306347846984863,6.115711688995361,5.868194103240967,17.191001892089844,2.4752182960510254,75.0999984741211
2018-01-03,27.456501007080078,2.20782208442688,8.394845008850098,15.582756996154785,8.692500114440918,28.510770797729492,23.027578353881836,3.91078782081604,3.860374689102173,1.5215455293655396,7.6261820793151855,19.052013397216797,2.7884483337402344,6.193861961364746,23.274736404418945,1.7301996946334839,7.369765281677246,6.219820499420166,5.92138147354126,17.06291389465332,2.4525091648101807,75.30000305175781
2018-01-04,27.569049835205078,2.235647201538086,8.610097885131836,16.258058547973633,9.162364959716797,28.670042037963867,22.97281837463379,3.9521710872650146,3.878801107406616,1.5215455293655396,7.8914384841918945,19.12310218811035,2.756118059158325,6.3104143142700195,23.498062133789062,1.7388075590133667,7.340698719024658,6.259862899780273,5.932017803192139,17.108659744262695,2.482787609100342,76.0
2018-01-05,27.999404907226562,2.252769947052002,8.610097885131836,16.264577865600586,9.04825496673584,28.494840621948242,23.000200271606445,3.9590680599212646,4.053853988647461,1.5137829780578613,7.7219696044921875,18.98092269897461,2.760159730911255,6.321513652801514,23.498062133789062,1.7301996946334839,7.478105068206787,6.350625514984131,5.967475891113281,17.06291389465332,2.437371015548706,76.44000244140625
2018-01-08,28.621761322021484,2.247419595718384,8.65314769744873,16.23198127746582,9.36373519897461,28.35148811340332,22.361305236816406,3.9383766651153564,4.007787227630615,1.5137829780578613,8.112489700317383,19.18708038330078,2.7682414054870605,6.315962791442871,23.553890228271484,1.7043758630752563,7.438469886779785,6.379988193511963,6.038390159606934,17.474620819091797,2.4449408054351807,76.76000213623047
2018-01-09,28.515825271606445,2.21531343460083,8.696198463439941,15.645284652709961,9.417434692382812,28.518733978271484,22.133127212524414,3.965965986251831,3.952507495880127,1.5293086767196655,7.935649394989014,18.98092269897461,2.7116646766662598,6.216061592102051,23.330564498901367,1.842103362083435,7.441112518310547,6.28922700881958,6.038390159606934,17.6575984954834,2.4525091648101807,76.16000366210938
2018-01-10,28.118581771850586,2.176786422729492,8.73063850402832,16.036420822143555,9.289899826049805,27.75419807434082,21.859315872192383,3.9866583347320557,3.92486834526062,1.5525977611541748,7.847232341766357,19.18708038330078,2.7520766258239746,6.216061592102051,23.23285675048828,1.807671308517456,7.623440742492676,6.2331671714782715,5.956838130950928,17.758241653442383,2.4146621227264404,75.5999984741211
2018-01-11,28.66810417175293,2.21531343460083,8.95450210571289,16.14072036743164,10.048394203186035,27.8736572265625,21.904951095581055,3.9935553073883057,4.284186363220215,1.5448347330093384,7.8545966148376465,18.98092269897461,2.8086535930633545,6.315962791442871,23.76325798034668,1.8162792921066284,7.634010314941406,6.334608554840088,6.116395473480225,17.694196701049805,2.376814842224121,76.66000366210938
2018-01-12,28.83362579345703,2.1821372509002686,8.945893287658691,16.14723777770996,10.048394203186035,28.11256980895996,21.904951095581055,3.86940336227417,4.090707302093506,1.5448347330093384,7.751441955566406,18.98092269897461,2.780364751815796,6.332612991333008,23.819087982177734,1.7818474769592285,7.610228061676025,6.30257511138916,6.134124279022217,17.630149841308594,2.3692455291748047,76.66999816894531
2018-01-15,28.780662536621094,2.1521716117858887,8.95450210571289,16.62311553955078,9.947710037231445,28.829328536987305,21.80455207824707,3.9728639125823975,4.081493377685547,1.5448347330093384,7.847232341766357,18.98802947998047,2.7682414054870605,6.410315036773682,23.937728881835938,1.807671308517456,7.6895012855529785,6.321259498596191,6.151854991912842,17.81313133239746,2.3692455291748047,77.06999969482422
2018-01-16,28.006027221679688,2.033379316329956,8.95450210571289,16.14072036743164,9.70606517791748,28.924890518188477,21.81368064880371,4.331524848937988,4.099920749664307,1.5525977611541748,7.751441955566406,19.087554931640625,2.7763242721557617,6.493563652038574,24.1471004486084,1.807671308517456,7.715926170349121,6.363970756530762,6.2582268714904785,17.785686492919922,2.338967800140381,77.05999755859375
2018-01-17,28.56879425048828,1.9499034881591797,9.212804794311523,16.297170639038086,10.068533897399902,29.649600982666016,21.448596954345703,4.2970380783081055,4.072280406951904,1.5525977611541748,7.692495822906494,19.016464233398438,2.7318708896636963,6.593466281890869,24.719371795654297,1.7732394933700562,7.713284015655518,6.417359828948975,6.509974479675293,17.977813720703125,2.3238284587860107,78.41000366210938
2018-01-18,28.37679100036621,1.9028148651123047,9.06643295288086,15.840848922729492,9.759765625,29.346975326538086,21.859315872192383,4.345319747924805,3.906440496444702,1.5525977611541748,7.552497863769531,18.98092269897461,2.683375597000122,6.62676477432251,24.551883697509766,1.7732394933700562,7.742350101470947,6.4921040534973145,6.460332870483398,19.212932586669922,2.36167573928833,78.0999984741211
2018-01-19,28.390033721923828,1.8856916427612305,8.95450210571289,16.20590591430664,9.5046968460083,29.13195037841797,22.708131790161133,4.345319747924805,3.8972280025482178,1.5836496353149414,7.419867992401123,19.115989685058594,2.6914584636688232,6.648966312408447,24.39136505126953,1.756023645401001,7.879756927490234,6.641595363616943,6.474515438079834,19.39591407775879,2.376814842224121,78.41999816894531
2018-01-22,28.237756729125977,1.9188681840896606,8.73924732208252,15.788697242736816,9.38387393951416,28.99656105041504,22.452577590942383,4.324626922607422,3.9156551361083984,1.5836496353149414,7.331450462341309,19.18708038330078,2.65104603767395,6.815468788146973,24.475109100341797,1.7301996946334839,7.834836006164551,6.606892108917236,6.548974990844727,19.496551513671875,2.407092809677124,78.83999633789062
2018-01-23,27.098974227905273,1.7872334718704224,8.696198463439941,15.788697242736816,9.202640533447266,28.35945701599121,21.676773071289062,4.283243179321289,3.9432947635650635,1.5525977611541748,7.4861836433410645,19.18708038330078,2.6429636478424072,6.726669788360596,24.579801559448242,1.7301996946334839,7.9193949699401855,6.561511516571045,6.467424392700195,19.276975631713867,2.4146621227264404,77.80000305175781
2018-01-24,27.6617431640625,1.5303852558135986,8.963111877441406,16.212427139282227,9.491270065307617,29.665536880493164,21.904951095581055,4.414292812347412,4.118346691131592,1.5525977611541748,7.692495822906494,19.052013397216797,2.7278292179107666,7.165121078491211,26.512964248657227,1.7474156618118286,8.270837783813477,6.90587043762207,6.857455253601074,19.112295150756836,2.4449408054351807,80.83000183105469
2018-01-25,27.6617431640625,1.5303852558135986,8.963111877441406,16.212427139282227,9.491270065307617,29.665536880493164,21.904951095581055,4.414292812347412,4.118346691131592,1.5525977611541748,7.692495822906494,19.052013397216797,2.7278292179107666,7.165121078491211,26.512964248657227,1.7474156618118286,8.270837783813477,6.90587043762207,6.857455253601074,19.112295150756836,2.4449408054351807,
2018-01-26,27.430015563964844,1.4554710388183594,9.178364753723145,16.218944549560547,10.02825927734375,30.430065155029297,22.352176666259766,4.483266353607178,4.118346691131592,1.5525977611541748,7.9798583984375,19.087554931640625,3.0026326179504395,7.464826583862305,27.33647346496582,1.7474156618118286,8.410888671875,7.034003734588623,7.066654682159424,18.837825775146484,2.4449408054351807,82.6500015258789
